# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:dens[1]-dens[1]        4:dens[1]-dens[2]        5:dens[1]-dens[3]        6:dens[1]-dens[4]        7:dens[1]-dens[5]        8:dens[2]-dens[2]        9:dens[2]-dens[3]       10:dens[2]-dens[4]       11:dens[2]-dens[5]       12:dens[3]-dens[3]       13:dens[3]-dens[4]       14:dens[3]-dens[5]       15:dens[4]-dens[4]       16:dens[4]-dens[5]       17:dens[5]-dens[5]    
   79       2.203292691553e-10       4.325836817586e-03       2.357473781823e-03       4.120364490257e-04       8.667933418096e-05       5.099666275864e-04       5.444252675662e-03       1.860568022141e-03       1.865273576342e-04       5.588430531466e-04       4.492919045276e-03       1.559460883763e-03       8.996040702872e-04       3.121043788886e-03       1.499738178094e-03       1.533302358461e-03 
   80       2.141582030611e-10       4.375973427677e-03       2.394772210643e-03       4.179454450375e-04       8.779670849636e-05       5.160544601954e-04       5.525618032916e-03       1.885903008198e-03       1.891555138381e-04       5.671192350166e-04       4.550960121363e-03       1.580517655797e-03       9.116741397101e-04       3.165012320372e-03       1.521667092431e-03       1.557819709429e-03 
   81       2.104610488274e-10       4.425302509827e-03       2.432389855138e-03       4.239193862700e-04       8.890898222132e-05       5.220911475136e-04       5.608078186534e-03       1.911456237413e-03       1.917911031462e-04       5.754755745361e-04       4.609050826723e-03       1.601463991198e-03       9.237256977598e-04       3.208581379291e-03       1.543395578389e-03       1.582137526898e-03 
   82       2.096222646295e-10       4.473801688724e-03       2.470295757291e-03       4.299640273350e-04       9.001684219086e-05       5.280748371164e-04       5.691633984394e-03       1.937252981961e-03       1.944366867238e-04       5.839126085314e-04       4.667256241107e-03       1.622319810563e-03       9.357709262547e-04       3.251774522343e-03       1.564933979272e-03       1.606258824683e-03 
   83       2.120486632535e-10       4.521447474872e-03       2.508454208013e-03       4.360852219531e-04       9.112102397972e-05       5.340034151139e-04       5.776279560029e-03       1.963319055173e-03       1.970949769217e-04       5.924303894358e-04       4.725645166897e-03       1.643106922829e-03       9.478229048182e-04       3.294618791274e-03       1.586294408417e-03       1.630188038405e-03 
   84       2.180346493903e-10       4.568219317114e-03       2.546827154345e-03       4.422883510141e-04       9.222225496789e-05       5.398748737340e-04       5.862000981652e-03       1.989678557738e-03       1.997685735019e-04       6.010283623108e-04       4.784284971026e-03       1.663847242589e-03       9.598945385799e-04       3.337142513708e-03       1.607489498138e-03       1.653930175878e-03 
   85       2.273311441240e-10       4.614112700092e-03       2.585382275553e-03       4.485765104330e-04       9.332107201822e-05       5.456885166678e-04       5.948772646603e-03       2.016346736878e-03       2.024591184312e-04       6.097050279149e-04       4.843225051051e-03       1.684557015695e-03       9.719951054558e-04       3.379368100346e-03       1.628528306631e-03       1.677488016227e-03 
   86       2.395058010226e-10       4.659128087569e-03       2.624085920644e-03       4.549520109250e-04       9.441797399743e-05       5.514439272026e-04       6.036559696590e-03       2.043335896131e-03       2.051680033694e-04       6.184581771241e-04       4.902510679960e-03       1.705251704563e-03       9.841331602485e-04       3.421318204176e-03       1.649419814453e-03       1.700864519781e-03 
   87       2.540701885002e-10       4.703266979093e-03       2.662900504159e-03       4.614169024276e-04       9.551347568643e-05       5.571405952101e-04       6.125318659824e-03       2.070657461762e-03       2.078966198923e-04       6.272849570900e-04       4.962187904507e-03       1.725947734216e-03       9.963175666769e-04       3.463017944596e-03       1.670174185886e-03       1.724063703405e-03 
   88       2.704780268491e-10       4.746531902720e-03       2.701784368886e-03       4.679729588265e-04       9.660810712606e-05       5.627779086998e-04       6.214997112024e-03       2.098321922502e-03       2.106463566946e-04       6.361818442935e-04       5.022303493158e-03       1.746662501278e-03       1.008557493528e-03       3.504494954124e-03       1.690802793536e-03       1.747090666707e-03 
   89       2.881234252722e-10       4.788926407720e-03       2.740691648567e-03       4.746216626823e-04       9.770241296284e-05       5.683551453728e-04       6.305533337426e-03       2.126338769287e-03       2.134185967921e-04       6.451446175983e-04       5.082904884048e-03       1.767414382954e-03       1.020862410806e-03       3.545779425111e-03       1.711318242941e-03       1.769951618247e-03 
   90       3.063391189152e-10       4.830455057297e-03       2.779572130617e-03       4.813641899562e-04       9.879695179476e-05       5.738714641754e-04       6.396855989788e-03       2.154716434994e-03       2.162147147246e-04       6.541683313047e-04       5.144040132932e-03       1.788222746028e-03       1.033242085885e-03       3.586904156451e-03       1.731734397162e-03       1.792653901739e-03 
   91       3.243947058987e-10       4.871123421306e-03       2.818371118828e-03       4.882013947364e-04       9.989229551694e-05       5.793258968531e-04       6.488883753401e-03       2.183462234185e-03       2.190360737581e-04       6.632472882027e-04       5.205757861133e-03       1.809107955840e-03       1.045706579662e-03       3.627904600292e-03       1.752066401394e-03       1.815206022266e-03 
   92       3.414948843508e-10       4.910938068962e-03       2.857029296086e-03       4.951337939646e-04       1.009890286675e-04       5.847173395041e-04       6.581525004091e-03       2.212582302843e-03       2.218840230878e-04       6.723750126259e-04       5.268107203496e-03       1.830091385282e-03       1.058266242702e-03       3.668818908749e-03       1.772330707559e-03       1.837617672480e-03 
   93       3.569221931004e-10       4.949907709425e-03       2.895488408011e-03       5.021613537565e-04       1.020877018524e-04       5.900448074160e-04       6.674683928443e-03       2.242080486284e-03       2.247597315860e-04       6.815447256163e-04       5.331133716059e-03       1.851193575999e-03       1.070930790092e-03       3.709684534204e-03       1.792543627601e-03       1.859898669821e-03 
   94       3.704936205397e-10       4.988046825588e-03       2.933709589910e-03       5.092828447778e-04       1.031886854293e-04       5.953082617625e-04       6.768280670524e-03       2.271954942458e-03       2.276636665202e-04       6.907509106961e-04       5.394866508055e-03       1.872428386120e-03       1.083706375170e-03       3.750527343852e-03       1.812716691028e-03       1.882055528397e-03 
   95       3.821697297605e-10       5.025372575885e-03       2.971657555191e-03       5.164963612259e-04       1.042922925055e-04       6.005078922044e-04       6.862233602566e-03       2.302200913991e-03       2.305960308969e-04       6.999879348625e-04       5.459329069321e-03       1.893807974870e-03       1.096598066520e-03       3.791370946733e-03       1.832860631380e-03       1.904094417573e-03 
   96       3.919164915350e-10       5.061903703478e-03       3.009294963418e-03       5.237994928410e-04       1.053988216308e-04       6.056438599172e-04       6.956452889745e-03       2.332811660795e-03       2.335569149574e-04       7.092495476740e-04       5.524543032073e-03       1.915344555766e-03       1.109610713783e-03       3.832239993669e-03       1.852986799670e-03       1.926022216124e-03 
   97       3.997055049262e-10       5.097660544729e-03       3.046582362922e-03       5.311893069081e-04       1.065085555130e-04       6.107162927599e-04       7.050840239847e-03       2.363778385370e-03       2.365462911365e-04       7.185288611962e-04       5.590528063397e-03       1.937050380249e-03       1.122748931165e-03       3.873160176675e-03       1.873107168789e-03       1.947846523497e-03 
   98       4.055142178979e-10       5.132665037673e-03       3.083478133418e-03       5.386623302607e-04       1.076217597329e-04       6.157252804419e-04       7.145288652919e-03       2.395090158101e-03       2.395640090211e-04       7.278183299481e-04       5.657301757735e-03       1.958937721300e-03       1.136017080939e-03       3.914158228355e-03       1.893234337909e-03       1.969575671069e-03 
   99       4.093261479255e-10       5.166940730489e-03       3.119938428618e-03       5.462145312826e-04       1.087386814603e-04       6.206708696912e-04       7.239682170932e-03       2.426733842564e-03       2.426097903095e-04       7.371097308477e-04       5.724879529383e-03       1.981018857069e-03       1.149419256949e-03       3.955261921309e-03       1.913381536891e-03       1.991218733409e-03 
  100       4.111311026057e-10       5.200512789972e-03       3.155917118848e-03       5.538413019112e-04       1.098595481686e-04       6.255530594220e-04       7.333895627435e-03       2.458694020822e-03       2.456832237699e-04       7.463941431582e-04       5.793274504980e-03       2.003306054498e-03       1.162959268118e-03       3.996500067534e-03       1.933562630685e-03       2.012785539529e-03 
  101       4.109254002675e-10       5.233408010002e-03       3.191365733659e-03       5.615374396402e-04       1.109845663511e-04       6.303717959027e-04       7.427794397219e-03       2.490952918732e-03       2.487837601996e-04       7.556619284338e-04       5.862497415997e-03       2.025811552942e-03       1.176640621948e-03       4.037902517828e-03       1.953792123738e-03       2.034286684153e-03 
  102       4.087120905817e-10       5.265654820021e-03       3.226233404445e-03       5.692971295222e-04       1.121139202356e-04       6.351269679236e-04       7.521234145967e-03       2.523490331237e-03       2.519107073836e-04       7.649027104657e-04       5.932556491231e-03       2.048547547795e-03       1.190466508027e-03       4.079500161192e-03       1.974085164399e-03       2.055733538967e-03 
  103       4.045011751716e-10       5.297283293498e-03       3.260466807057e-03       5.771139261713e-04       1.132477705004e-04       6.398184019643e-04       7.614060579919e-03       2.556283547676e-03       2.550632250536e-04       7.741053552283e-04       6.003457349296e-03       2.071526174114e-03       1.204439781534e-03       4.121324924233e-03       1.994457549320e-03       2.077138263882e-03 
  104       3.983697212522e-10       5.328323293654e-03       3.294016939314e-03       5.849811430707e-04       1.143862304680e-04       6.444460322901e-04       7.706124368891e-03       2.589308491915e-03       2.582403308548e-04       7.832590540398e-04       6.075201374398e-03       2.094758274179e-03       1.218562523789e-03       4.163407413765e-03       2.014924386014e-03       2.098512720236e-03 
  105       3.906509756386e-10       5.358798607094e-03       3.326860619841e-03       5.928931191505e-04       1.155292937924e-04       6.490104478162e-04       7.797328750387e-03       2.622543479057e-03       2.614409300214e-04       7.923567828797e-04       6.147780825345e-03       2.118249545834e-03       1.232834691832e-03       4.205769483214e-03       2.035495865272e-03       2.119865018949e-03 
  106       3.817713274907e-10       5.388732029817e-03       3.358981799947e-03       6.008440905505e-04       1.166768945634e-04       6.535124104517e-04       7.887587919337e-03       2.655965829315e-03       2.646637803305e-04       8.013922751641e-04       6.221182862331e-03       2.142003840895e-03       1.247255254823e-03       4.248430656257e-03       2.056180923214e-03       2.141202524894e-03 
  107       3.721935647295e-10       5.418147147351e-03       3.390365005579e-03       6.088277852359e-04       1.178289274415e-04       6.579526838938e-04       7.976812346386e-03       2.689550637880e-03       2.679074765910e-04       8.103589524245e-04       6.295390881978e-03       2.166024305363e-03       1.261822579814e-03       4.291410367772e-03       2.076988521923e-03       2.162532912512e-03 
  108       3.624177528127e-10       5.447068322749e-03       3.420995355042e-03       6.168374094760e-04       1.189852461261e-04       6.623320307178e-04       8.064908694290e-03       2.723270713571e-03       2.711704457240e-04       8.192499163771e-04       6.370384393156e-03       2.190313349689e-03       1.276534410603e-03       4.334727937346e-03       2.097927639107e-03       2.183864165011e-03 
  109       3.529821135100e-10       5.475520684599e-03       3.450858576723e-03       6.248656343230e-04       1.201456618238e-04       6.666512094670e-04       8.151779734314e-03       2.757096517488e-03       2.744509418420e-04       8.280579409923e-04       6.446138892811e-03       2.214872619036e-03       1.291387846597e-03       4.378402542778e-03       2.119007257754e-03       2.205204573550e-03 
  110       3.444639036785e-10       5.503530115019e-03       3.479941026815e-03       6.329045820904e-04       1.213099417153e-04       6.709109717428e-04       8.237324262636e-03       2.790996101662e-03       2.777470413295e-04       8.367754645637e-04       6.522625741784e-03       2.239702963532e-03       1.306379321662e-03       4.422453193582e-03       2.140236355794e-03       2.226562736438e-03 
  111       3.374802940383e-10       5.531123237662e-03       3.508229707042e-03       6.409458128316e-04       1.224778074245e-04       6.751120592950e-04       8.321437016735e-03       2.824935047704e-03       2.810566379221e-04       8.453945817771e-04       6.599812040642e-03       2.264804408539e-03       1.321504582984e-03       4.466898704490e-03       2.161623895758e-03       2.247947558324e-03 
  112       3.326892479480e-10       5.558327405716e-03       3.535712282378e-03       6.489803108187e-04       1.236489334855e-04       6.792552011114e-04       8.404008591802e-03       2.858876405460e-03       2.843774377867e-04       8.539070357800e-04       6.677660505495e-03       2.290176124908e-03       1.336758669924e-03       4.511757668959e-03       2.183178814434e-03       2.269368249385e-03 
