#scalar perturbations for mode k = 7.010000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]        
       1.012850299488e+03       6.279363690490e-03      -3.076882893652e-01      -2.543162478513e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.245723196598e+01       1.403409252338e-01       7.683514280684e-02       7.683452907124e-02      -3.073381162850e-01      -2.471045273629e-05       0.000000000000e+00      -1.078735602848e+02       1.593410752644e-01      -3.504366064707e-01       9.453506294952e-04       1.347081900360e-02       2.538622292057e-01 
       1.013530265180e+03       6.286332369283e-03      -3.076764440239e-01      -2.538859233461e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.255270169541e+01       1.404418693709e-01       7.683234321505e-02       7.683173103404e-02      -3.073269241362e-01      -2.466919045472e-05       0.000000000000e+00      -1.079819423248e+02       1.594210253467e-01      -3.511717952633e-01       9.119667842313e-04       1.367015436957e-02       2.537378755034e-01 
       1.014210230871e+03       6.293304745715e-03      -3.076646189572e-01      -2.534571272222e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.264824003884e+01       1.405427825198e-01       7.682954851643e-02       7.682893766462e-02      -3.073157506585e-01      -2.462807564205e-05       0.000000000000e+00      -1.080903787155e+02       1.595009796685e-01      -3.518787182175e-01       8.775185546936e-04       1.386040950909e-02       2.536134657420e-01 
       1.014890196563e+03       6.300280819793e-03      -3.076528140938e-01      -2.530298338934e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.274384697529e+01       1.406436647516e-01       7.682675869797e-02       7.682614894640e-02      -3.073045957856e-01      -2.458710576048e-05       0.000000000000e+00      -1.081988694599e+02       1.595809382212e-01      -3.525565267889e-01       8.420573809872e-04       1.404137141740e-02       2.534890000214e-01 
       1.015570162254e+03       6.307260591522e-03      -3.076410293639e-01      -2.526040135564e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.283952248379e+01       1.407445161372e-01       7.682397374657e-02       7.682336486314e-02      -3.072934594526e-01      -2.454627785854e-05       0.000000000000e+00      -1.083074145609e+02       1.596609009961e-01      -3.532044159075e-01       8.056359325206e-04       1.421284116138e-02       2.533644785333e-01 
       1.016250127946e+03       6.314244060909e-03      -3.076292646990e-01      -2.521796324015e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.293526654345e+01       1.408453367471e-01       7.682119364919e-02       7.682058539891e-02      -3.072823415956e-01      -2.450558858290e-05       0.000000000000e+00      -1.084160140215e+02       1.597408679844e-01      -3.538216249354e-01       7.683080287421e-04       1.437463407902e-02       2.532399015609e-01 
       1.016930093637e+03       6.321231227960e-03      -3.076175200321e-01      -2.517566580568e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.303107913342e+01       1.409461266519e-01       7.681841839277e-02       7.681781053819e-02      -3.072712421528e-01      -2.446503471170e-05       0.000000000000e+00      -1.085246678444e+02       1.598208391775e-01      -3.544074385565e-01       7.301285587010e-04       1.452657995745e-02       2.531152693495e-01 
       1.017641680259e+03       6.328547283826e-03      -3.076052505381e-01      -2.513154869274e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.313142072673e+01       1.410515708575e-01       7.681551924636e-02       7.681491154927e-02      -3.072596461971e-01      -2.442273660327e-05       0.000000000000e+00      -1.086384326900e+02       1.599045338214e-01      -3.549861482359e-01       6.893224874816e-04       1.467487828324e-02       2.529847823437e-01 
       1.018353266880e+03       6.335867389276e-03      -3.075930028004e-01      -2.508757895949e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.323183732579e+01       1.411569815929e-01       7.681262537244e-02       7.681201756838e-02      -3.072480702735e-01      -2.438058011809e-05       0.000000000000e+00      -1.087522570782e+02       1.599882330509e-01      -3.555290302401e-01       6.477101100411e-04       1.481206108597e-02       2.528542352388e-01 
       1.019064853501e+03       6.343191544319e-03      -3.075807767471e-01      -2.504375346064e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.333232890685e+01       1.412623589379e-01       7.680973675604e-02       7.680912857892e-02      -3.072365143157e-01      -2.433856213843e-05       0.000000000000e+00      -1.088661410123e+02       1.600719368562e-01      -3.560354297611e-01       6.053575089817e-04       1.493798513415e-02       2.527236281580e-01 
       1.019776440122e+03       6.350519748960e-03      -3.075685723077e-01      -2.500006878256e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.343289544625e+01       1.413677029723e-01       7.680685338215e-02       7.680624456465e-02      -3.072249782586e-01      -2.429667928269e-05       0.000000000000e+00      -1.089800844957e+02       1.601556452275e-01      -3.565047498646e-01       5.623316432334e-04       1.505252512921e-02       2.525929612853e-01 
       1.020488026743e+03       6.357852003207e-03      -3.075563894137e-01      -2.495652095599e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.353353692034e+01       1.414730137757e-01       7.680397523577e-02       7.680336550977e-02      -3.072134620391e-01      -2.425492760808e-05       0.000000000000e+00      -1.090940875315e+02       1.602393581549e-01      -3.569364521640e-01       5.187002417407e-04       1.515557378988e-02       2.524622349423e-01 
       1.021199613364e+03       6.365188307068e-03      -3.075442279984e-01      -2.491310616455e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.363425330557e+01       1.415782914272e-01       7.680110230196e-02       7.680049139895e-02      -3.072019655958e-01      -2.421330331193e-05       0.000000000000e+00      -1.092081501231e+02       1.603230756287e-01      -3.573300574026e-01       4.745316965946e-04       1.524704190849e-02       2.523314494161e-01 
       1.021911199985e+03       6.372528660549e-03      -3.075320879968e-01      -2.486982081058e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.373504457840e+01       1.416835360058e-01       7.679823456583e-02       7.679762221730e-02      -3.071904888692e-01      -2.417180280869e-05       0.000000000000e+00      -1.093222722738e+02       1.604067976390e-01      -3.576851459431e-01       4.298949558038e-04       1.532685837897e-02       2.522006049413e-01 
       1.022632936597e+03       6.379977852689e-03      -3.075197966408e-01      -2.482604678993e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.383735000001e+01       1.417902480782e-01       7.679533121878e-02       7.679471713025e-02      -3.071788685210e-01      -2.412983335130e-05       0.000000000000e+00      -1.094380830927e+02       1.604917184747e-01      -3.580055858328e-01       3.842144875599e-04       1.539585687690e-02       2.520678340850e-01 
       1.023354673210e+03       6.387431210815e-03      -3.075075271844e-01      -2.478239914821e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.393973241228e+01       1.418969262905e-01       7.679243318787e-02       7.679181708441e-02      -3.071672683376e-01      -2.408798451424e-05       0.000000000000e+00      -1.095539551887e+02       1.605766439571e-01      -3.582857207382e-01       3.381965290491e-04       1.545277816413e-02       2.519350029037e-01 
       1.024076409822e+03       6.394888734934e-03      -3.074952795648e-01      -2.473887437921e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.404219179085e+01       1.420035707242e-01       7.678954045755e-02       7.678892206545e-02      -3.071556882618e-01      -2.404625281963e-05       0.000000000000e+00      -1.096698885651e+02       1.606615740760e-01      -3.585253028683e-01       2.919140916966e-04       1.549760499476e-02       2.518021115839e-01 
       1.024798146434e+03       6.402350425053e-03      -3.074830537211e-01      -2.469546841786e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.414472811141e+01       1.421101814608e-01       7.678665301228e-02       7.678603205953e-02      -3.071441282381e-01      -2.400463422350e-05       0.000000000000e+00      -1.097858832253e+02       1.607465088214e-01      -3.587241486101e-01       2.454403170489e-04       1.553033910060e-02       2.516691604593e-01 
       1.025519883047e+03       6.409816281180e-03      -3.074708495943e-01      -2.465217736830e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.424734134970e+01       1.422167585815e-01       7.678377083662e-02       7.678314705328e-02      -3.071325882131e-01      -2.396312484673e-05       0.000000000000e+00      -1.099019391727e+02       1.608314481831e-01      -3.588821385497e-01       1.988483620031e-04       1.555100107251e-02       2.515361498309e-01 
       1.026241619659e+03       6.417286303322e-03      -3.074586671272e-01      -2.460899758932e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.435003148154e+01       1.423233021671e-01       7.678089391518e-02       7.678026703377e-02      -3.071210681351e-01      -2.392172106575e-05       0.000000000000e+00      -1.100180564106e+02       1.609163921511e-01      -3.589992173937e-01       1.522112847377e-04       1.555963021285e-02       2.514030799441e-01 
       1.026963356271e+03       6.424760491487e-03      -3.074465062645e-01      -2.456592569726e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.445279848279e+01       1.424298122981e-01       7.677802223263e-02       7.677739198853e-02      -3.071095679541e-01      -2.388041951898e-05       0.000000000000e+00      -1.101342349425e+02       1.610013407152e-01      -3.590753937916e-01       1.056019314814e-04       1.555628435958e-02       2.512699509876e-01 
       1.027525240416e+03       6.430582157387e-03      -3.074370537496e-01      -2.453246618396e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.453285753075e+01       1.425127091254e-01       7.677579019631e-02       7.677515715315e-02      -3.071006286126e-01      -2.384833435099e-05       0.000000000000e+00      -1.102247243282e+02       1.610674777829e-01      -3.591064256531e-01       6.938147093239e-05       1.554543743215e-02       2.511662670377e-01 
       1.028087124561e+03       6.436406348274e-03      -3.074276142714e-01      -2.449906867668e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.461296314244e+01       1.425955857628e-01       7.677356131867e-02       7.677292531971e-02      -3.070917012789e-01      -2.381630778800e-05       0.000000000000e+00      -1.103152508671e+02       1.611336176255e-01      -3.591127702829e-01       3.325581889563e-05       1.552742195190e-02       2.510625474373e-01 
       1.028649008706e+03       6.442233064151e-03      -3.074181878057e-01      -2.446573137037e-05       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00       0.000000000000e+00      -5.469311530655e+01       1.426784422482e-01       7.677133559251e-02       7.677069648280e-02      -3.070827859312e-01      -2.378433803526e-05       0.000000000000e+00      -1.104058145607e+02       1.611997602382e-01      -3.590945114959e-01      -2.741174127671e-06       1.550228804181e-02       2.509587923413e-01 
