# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:dens[1]-dens[1]        4:dens[1]-dens[2]        5:dens[1]-dens[3]        6:dens[1]-dens[4]        7:dens[1]-dens[5]        8:dens[2]-dens[2]        9:dens[2]-dens[3]       10:dens[2]-dens[4]       11:dens[2]-dens[5]       12:dens[3]-dens[3]       13:dens[3]-dens[4]       14:dens[3]-dens[5]       15:dens[4]-dens[4]       16:dens[4]-dens[5]       17:dens[5]-dens[5]    
  707       2.860743516946e-10       6.456926713232e-03       5.145199053846e-03       1.243495087962e-03       2.208889914593e-04       8.339034563198e-04       1.305824252286e-02       5.234979151117e-03       5.543474437356e-04       1.352649177140e-03       1.398082898155e-02       5.307165196631e-03       2.883743380032e-03       1.169813408902e-02       5.775376601637e-03       6.494696591522e-03 
  708       2.896869052455e-10       6.455349348853e-03       5.144488254464e-03       1.243438094487e-03       2.208787062374e-04       8.337409649940e-04       1.305680382094e-02       5.234720786201e-03       5.543182769675e-04       1.352524912777e-03       1.398020523702e-02       5.307620665240e-03       2.883818195820e-03       1.169828547261e-02       5.775415307234e-03       6.496051950245e-03 
  709       2.935255786097e-10       6.453771001360e-03       5.143775136580e-03       1.243380736052e-03       2.208681758935e-04       8.335782429166e-04       1.305535709765e-02       5.234462198924e-03       5.542889263144e-04       1.352400085074e-03       1.397956168140e-02       5.308061051388e-03       2.883887628321e-03       1.169848260560e-02       5.775451910473e-03       6.497403569734e-03 
  710       2.975762515639e-10       6.452191718298e-03       5.143059747815e-03       1.243323013572e-03       2.208574038178e-04       8.334152965970e-04       1.305390252787e-02       5.234203285727e-03       5.542594027886e-04       1.352274700544e-03       1.397889936355e-02       5.308486355044e-03       2.883951747915e-03       1.169872498646e-02       5.775486850442e-03       6.498751176483e-03 
  711       3.018246294495e-10       6.450611544315e-03       5.142342133847e-03       1.243264927391e-03       2.208463933484e-04       8.332521321934e-04       1.305244028240e-02       5.233943939337e-03       5.542297172677e-04       1.352148765137e-03       1.397821933876e-02       5.308896574852e-03       2.884010624808e-03       1.169901209916e-02       5.775520568587e-03       6.500094491442e-03 
  712       3.062562425416e-10       6.449030521153e-03       5.141622338406e-03       1.243206477278e-03       2.208351477707e-04       8.330887555109e-04       1.305097052796e-02       5.233684048748e-03       5.541998804935e-04       1.352022284239e-03       1.397752266873e-02       5.309291708120e-03       2.884064329028e-03       1.169934341318e-02       5.775553508715e-03       6.501433229996e-03 
  713       3.108564454186e-10       6.447448687622e-03       5.140900403255e-03       1.243147662422e-03       2.208236703170e-04       8.329251719990e-04       1.304949342714e-02       5.233423499206e-03       5.541699030713e-04       1.351895262660e-03       1.397681042158e-02       5.309671750811e-03       2.884112930422e-03       1.169971838342e-02       5.775586116996e-03       6.502767101935e-03 
  714       3.156104163308e-10       6.445866079587e-03       5.140176368184e-03       1.243088481436e-03       2.208119641664e-04       8.327613867501e-04       1.304800913841e-02       5.233162172185e-03       5.541397954685e-04       1.351767704640e-03       1.397608367190e-02       5.310036697540e-03       2.884156498652e-03       1.170013645009e-02       5.775618841965e-03       6.504095811434e-03 
  715       3.205031565698e-10       6.444282729949e-03       5.139450270993e-03       1.243028932344e-03       2.208000324440e-04       8.325974044969e-04       1.304651781604e-02       5.232899945373e-03       5.541095680141e-04       1.351639613840e-03       1.397534350068e-02       5.310386541558e-03       2.884195103193e-03       1.170059703871e-02       5.775652134526e-03       6.505419057023e-03 
  716       3.255194898375e-10       6.442698668630e-03       5.138722147482e-03       1.242969012586e-03       2.207878782208e-04       8.324332296104e-04       1.304501961011e-02       5.232636692652e-03       5.540792308968e-04       1.351510993340e-03       1.397459099542e-02       5.310721274747e-03       2.884228813329e-03       1.170109956002e-02       5.775686447955e-03       6.506736531568e-03 
  717       3.306440616155e-10       6.441113922553e-03       5.137992031442e-03       1.242908719009e-03       2.207755045133e-04       8.322688660976e-04       1.304351466649e-02       5.232372284082e-03       5.540487941651e-04       1.351381845637e-03       1.397382725004e-02       5.311040887613e-03       2.884257698152e-03       1.170164340989e-02       5.775722237901e-03       6.508047922237e-03 
  718       3.358613385338e-10       6.439528515626e-03       5.137259954634e-03       1.242848047868e-03       2.207629142829e-04       8.321043175998e-04       1.304200312677e-02       5.232106585876e-03       5.540182677251e-04       1.351252172639e-03       1.397305336497e-02       5.311345369276e-03       2.884281826556e-03       1.170222796928e-02       5.775759962390e-03       6.509352910486e-03 
  719       3.411556077402e-10       6.437942468725e-03       5.136525946788e-03       1.242786994818e-03       2.207501104357e-04       8.319395873900e-04       1.304048512828e-02       5.231839460389e-03       5.539876613406e-04       1.351121975666e-03       1.397227044711e-02       5.311634707459e-03       2.884301267237e-03       1.170285260417e-02       5.775800081827e-03       6.510651172024e-03 
  720       3.465109762695e-10       6.436355799677e-03       5.135790035582e-03       1.242725554918e-03       2.207370958221e-04       8.317746783711e-04       1.303896080403e-02       5.231570766097e-03       5.539569846310e-04       1.350991255440e-03       1.397147960988e-02       5.311908888484e-03       2.884316088689e-03       1.170351666549e-02       5.775843058998e-03       6.511942376795e-03 
  721       3.519113704123e-10       6.434768523238e-03       5.135052246634e-03       1.242663722619e-03       2.207238732362e-04       8.316095930735e-04       1.303743028268e-02       5.231300357577e-03       5.539262470711e-04       1.350860012089e-03       1.397068197317e-02       5.312167897261e-03       2.884326359199e-03       1.170421948903e-02       5.775889359076e-03       6.513226188948e-03 
  722       3.573405350844e-10       6.433180651085e-03       5.134312603490e-03       1.242601491767e-03       2.207104454159e-04       8.314443336534e-04       1.303589368856e-02       5.231028085489e-03       5.538954579897e-04       1.350728245138e-03       1.396987866344e-02       5.312411717279e-03       2.884332146845e-03       1.170496039543e-02       5.775939449620e-03       6.514502266815e-03 
  723       3.627820331959e-10       6.431592191788e-03       5.133571127610e-03       1.242538855598e-03       2.206968150419e-04       8.312789018899e-04       1.303435114158e-02       5.230753796560e-03       5.538646265686e-04       1.350595953509e-03       1.396907081362e-02       5.312640330599e-03       2.884333519497e-03       1.170573869006e-02       5.775993800577e-03       6.515770262886e-03 
  724       3.682192450203e-10       6.430003150802e-03       5.132827838358e-03       1.242475806735e-03       2.206829847375e-04       8.311132991838e-04       1.303280275725e-02       5.230477333562e-03       5.538337618416e-04       1.350463135515e-03       1.396825956321e-02       5.312853717844e-03       2.884330544806e-03       1.170655366299e-02       5.776052884291e-03       6.517029823780e-03 
  725       3.736353675633e-10       6.428413530442e-03       5.132082752986e-03       1.242412337181e-03       2.206689570688e-04       8.309475265549e-04       1.303124864661e-02       5.230198535297e-03       5.538028726935e-04       1.350329788860e-03       1.396744605826e-02       5.313051858193e-03       2.884323290209e-03       1.170740458888e-02       5.776117175497e-03       6.518280590228e-03 
  726       3.790134139327e-10       6.426823329872e-03       5.131335886628e-03       1.242348438324e-03       2.206547345432e-04       8.307815846399e-04       1.302968891625e-02       5.229917236576e-03       5.537719678590e-04       1.350195910632e-03       1.396663145136e-02       5.313234729369e-03       2.884311822920e-03       1.170829072698e-02       5.776187151331e-03       6.519522197037e-03 
  727       3.843362127067e-10       6.425232545084e-03       5.130587252283e-03       1.242284100925e-03       2.206403196101e-04       8.306154736904e-04       1.302812366825e-02       5.229633268203e-03       5.537410559217e-04       1.350061497302e-03       1.396581690168e-02       5.313402307633e-03       2.884296209932e-03       1.170921132100e-02       5.776263291329e-03       6.520754273074e-03 
  728       3.895864073035e-10       6.423641168881e-03       5.129836860805e-03       1.242219315120e-03       2.206257146599e-04       8.304491935707e-04       1.302655300016e-02       5.229346456954e-03       5.537101453132e-04       1.349926544721e-03       1.396500357496e-02       5.313554567774e-03       2.884276518008e-03       1.171016559906e-02       5.776346077429e-03       6.521976441238e-03 
  729       3.947464553501e-10       6.422049190861e-03       5.129084720887e-03       1.242154070415e-03       2.206109220235e-04       8.302827437559e-04       1.302497700498e-02       5.229056625559e-03       5.536792443119e-04       1.349791048114e-03       1.396419264351e-02       5.313691483102e-03       2.884252813683e-03       1.171115277366e-02       5.776435993977e-03       6.523188318433e-03 
  730       3.997986280519e-10       6.420456597397e-03       5.128330839057e-03       1.242088355683e-03       2.205959439725e-04       8.301161233294e-04       1.302339577112e-02       5.228763592687e-03       5.536483610419e-04       1.349655002079e-03       1.396338528627e-02       5.313813025438e-03       2.884225163261e-03       1.171217204157e-02       5.776533527726e-03       6.524389515547e-03 
  731       4.047250095615e-10       6.418863371624e-03       5.127575219658e-03       1.242022159161e-03       2.205807827183e-04       8.299493309808e-04       1.302180938238e-02       5.228467172922e-03       5.536175034722e-04       1.349518400584e-03       1.396258268877e-02       5.313919165108e-03       2.884193632808e-03       1.171322258377e-02       5.776639167843e-03       6.525579637421e-03 
  732       4.095074963477e-10       6.417269493419e-03       5.126817864839e-03       1.241955468447e-03       2.205654404119e-04       8.297823650043e-04       1.302021791792e-02       5.228167176749e-03       5.535866794157e-04       1.349381236961e-03       1.396178604314e-02       5.314009870930e-03       2.884158288152e-03       1.171430356542e-02       5.776753405905e-03       6.526758282831e-03 
  733       4.141277965649e-10       6.415674939381e-03       5.126058774543e-03       1.241888270495e-03       2.205499191434e-04       8.296152232958e-04       1.301862145225e-02       5.227863410534e-03       5.535558965279e-04       1.349243503905e-03       1.396099654815e-02       5.314085110209e-03       2.884119194879e-03       1.171541413576e-02       5.776876735911e-03       6.527925044458e-03 
  734       4.185674294222e-10       6.414079682821e-03       5.125297946495e-03       1.241820551613e-03       2.205342209419e-04       8.294479033515e-04       1.301702005517e-02       5.227555676505e-03       5.535251623059e-04       1.349105193470e-03       1.396021540922e-02       5.314144848729e-03       2.884076418330e-03       1.171655342802e-02       5.777009654275e-03       6.529079508863e-03 
