# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:dens[1]-dens[1]        4:dens[1]-dens[2]        5:dens[1]-dens[3]        6:dens[1]-dens[4]        7:dens[1]-dens[5]        8:dens[2]-dens[2]        9:dens[2]-dens[3]       10:dens[2]-dens[4]       11:dens[2]-dens[5]       12:dens[3]-dens[3]       13:dens[3]-dens[4]       14:dens[3]-dens[5]       15:dens[4]-dens[4]       16:dens[4]-dens[5]       17:dens[5]-dens[5]    
 1286       3.363309072528e-11       5.568426010035e-03       4.612631465549e-03       1.154734789535e-03       2.044055398022e-04       7.325747334400e-04       1.182921950609e-02       4.839155141311e-03       5.162678758450e-04       1.233788387804e-03       1.313620226448e-02       5.054614405092e-03       2.727770657691e-03       1.139183433374e-02       5.631598228212e-03       6.478727341826e-03 
 1287       3.450503157705e-11       5.567058647938e-03       4.611698430700e-03       1.154546366954e-03       2.043716054804e-04       7.324100047220e-04       1.182696555051e-02       4.838340624148e-03       5.161854445411e-04       1.233562728004e-03       1.313424308892e-02       5.053935521452e-03       2.727383560803e-03       1.139056518648e-02       5.630991811647e-03       6.478180452397e-03 
 1288       3.540234359261e-11       5.565691961693e-03       4.610765631434e-03       1.154357939120e-03       2.043376720549e-04       7.322453402596e-04       1.182471199388e-02       4.837526126886e-03       5.161030085919e-04       1.233337102348e-03       1.313228349483e-02       5.053256427221e-03       2.726996366498e-03       1.138929498286e-02       5.630385041564e-03       6.477632966102e-03 
 1289       3.632360781898e-11       5.564325955359e-03       4.609833071739e-03       1.154169507053e-03       2.043037395952e-04       7.320807405483e-04       1.182245884565e-02       4.836711653766e-03       5.160205684849e-04       1.233111511721e-03       1.313032349687e-02       5.052577126703e-03       2.726609077005e-03       1.138802373080e-02       5.629777922059e-03       6.477084891878e-03 
 1290       3.726739598421e-11       5.562960632703e-03       4.608900755382e-03       1.153981071722e-03       2.042698081608e-04       7.319162060461e-04       1.182020611471e-02       4.835897208808e-03       5.159381246841e-04       1.232885956947e-03       1.312836310917e-02       5.051897623984e-03       2.726221694434e-03       1.138675143778e-02       5.629170456992e-03       6.476536238422e-03 
 1291       3.823227047899e-11       5.561595997196e-03       4.607968685904e-03       1.153792634044e-03       2.042358778011e-04       7.317517371731e-04       1.181795380940e-02       4.835082795807e-03       5.158556776308e-04       1.232660438791e-03       1.312640234529e-02       5.051217922929e-03       2.725834220771e-03       1.138547811078e-02       5.628562649979e-03       6.475987014190e-03 
 1292       3.921678433830e-11       5.560232052012e-03       4.607036866619e-03       1.153604194882e-03       2.042019485555e-04       7.315873343113e-04       1.181570193745e-02       4.834268418338e-03       5.157732277426e-04       1.232434957959e-03       1.312444121820e-02       5.050538027183e-03       2.725446657883e-03       1.138420375629e-02       5.627954504396e-03       6.475437227399e-03 
 1293       4.021948122301e-11       5.558868800031e-03       4.606105300619e-03       1.153415755047e-03       2.041680204531e-04       7.314229978048e-04       1.181345050607e-02       4.833454079749e-03       5.156907754139e-04       1.232209515096e-03       1.312247974033e-02       5.049857940165e-03       2.725059007516e-03       1.138292838033e-02       5.627346023376e-03       6.474886886024e-03 
 1294       4.123889540148e-11       5.557506243831e-03       4.605173990766e-03       1.153227315296e-03       2.041340935130e-04       7.312587279596e-04       1.181119952183e-02       4.832639783164e-03       5.156083210157e-04       1.231984110787e-03       1.312051792355e-02       5.049177665076e-03       2.724671271291e-03       1.138165198841e-02       5.626737209809e-03       6.474335997797e-03 
 1295       4.227355173123e-11       5.556144385696e-03       4.604242939697e-03       1.153038876334e-03       2.041001677441e-04       7.310945250431e-04       1.180894899079e-02       4.831825531483e-03       5.155258648955e-04       1.231758745558e-03       1.311855577912e-02       5.048497204889e-03       2.724283450708e-03       1.138037458557e-02       5.626128066340e-03       6.473784570207e-03 
 1296       4.332196564052e-11       5.554783227606e-03       4.603312149820e-03       1.152850438810e-03       2.040662431449e-04       7.309303892845e-04       1.180669891839e-02       4.831011327376e-03       5.154434073773e-04       1.231533419874e-03       1.311659331776e-02       5.047816562356e-03       2.723895547145e-03       1.137909617635e-02       5.625518595371e-03       6.473232610501e-03 
 1297       4.438264311001e-11       5.553422771245e-03       4.602381623314e-03       1.152662003322e-03       2.040323197038e-04       7.307663208745e-04       1.180444930948e-02       4.830197173290e-03       5.153609487613e-04       1.231308134138e-03       1.311463054961e-02       5.047135740004e-03       2.723507561855e-03       1.137781676479e-02       5.624908799057e-03       6.472680125678e-03 
 1298       4.545408065432e-11       5.552063017991e-03       4.601451362130e-03       1.152473570414e-03       2.039983973988e-04       7.306023199650e-04       1.180220016838e-02       4.829383071442e-03       5.152784893240e-04       1.231082888695e-03       1.311266748422e-02       5.046454740132e-03       2.723119495969e-03       1.137653635444e-02       5.624298679309e-03       6.472127122493e-03 
 1299       4.653476530371e-11       5.550703968923e-03       4.600521367986e-03       1.152285140574e-03       2.039644761977e-04       7.304383866691e-04       1.179995149877e-02       4.828569023820e-03       5.151960293182e-04       1.230857683828e-03       1.311070413058e-02       5.045773564815e-03       2.722731350493e-03       1.137525494835e-02       5.623688237787e-03       6.471573607456e-03 
 1300       4.762317458568e-11       5.549345624815e-03       4.599591642374e-03       1.152096714238e-03       2.039305560580e-04       7.302745210612e-04       1.179770330377e-02       4.827755032186e-03       5.151135689729e-04       1.230632519757e-03       1.310874049710e-02       5.045092215899e-03       2.722343126308e-03       1.137397254910e-02       5.623077475908e-03       6.471019586828e-03 
 1301       4.871777650659e-11       5.547987986138e-03       4.598662186549e-03       1.151908291787e-03       2.038966369265e-04       7.301107231765e-04       1.179545558591e-02       4.826941098068e-03       5.150311084929e-04       1.230407396642e-03       1.310677659158e-02       5.044410695004e-03       2.721954824172e-03       1.137268915872e-02       5.622466394837e-03       6.470465066622e-03 
 1302       4.981702953327e-11       5.546631053057e-03       4.597733001538e-03       1.151719873547e-03       2.038627187399e-04       7.299469930112e-04       1.179320834714e-02       4.826127222767e-03       5.149486480591e-04       1.230182314583e-03       1.310481242128e-02       5.043729003520e-03       2.721566444715e-03       1.137140477879e-02       5.621854995490e-03       6.469910052603e-03 
 1303       5.091938257464e-11       5.545274825431e-03       4.596804088133e-03       1.151531459790e-03       2.038288014243e-04       7.297833305222e-04       1.179096158880e-02       4.825313407350e-03       5.148661878285e-04       1.229957273615e-03       1.310284799283e-02       5.043047142610e-03       2.721177988444e-03       1.137011941035e-02       5.621243278534e-03       6.469354550287e-03 
 1304       5.202327496339e-11       5.543919302812e-03       4.595875446893e-03       1.151343050733e-03       2.037948848954e-04       7.296197356269e-04       1.178871531164e-02       4.824499652653e-03       5.147837279336e-04       1.229732273715e-03       1.310088331230e-02       5.042365113205e-03       2.720789455740e-03       1.136883305396e-02       5.620631244385e-03       6.468798564937e-03 
 1305       5.312713643749e-11       5.542564484444e-03       4.594947078141e-03       1.151154646538e-03       2.037609690583e-04       7.294562082034e-04       1.178646951584e-02       4.823685959281e-03       5.147012684829e-04       1.229507314794e-03       1.309891838518e-02       5.041682916006e-03       2.720400846855e-03       1.136754570965e-02       5.620018893207e-03       6.468242101568e-03 
 1306       5.422938712192e-11       5.541210369263e-03       4.594018981967e-03       1.150966247313e-03       2.037270538078e-04       7.292927480902e-04       1.178422420094e-02       4.822872327603e-03       5.146188095605e-04       1.229282396703e-03       1.309695321633e-02       5.041000551483e-03       2.720012161916e-03       1.136625737698e-02       5.619406224911e-03       6.467685164941e-03 
 1307       5.532843751023e-11       5.539856955895e-03       4.593091158226e-03       1.150777853107e-03       2.036931390277e-04       7.291293550859e-04       1.178197936593e-02       4.822058757755e-03       5.145363512261e-04       1.229057519231e-03       1.309498781006e-02       5.040318019873e-03       2.719623400924e-03       1.136496805496e-02       5.618793239156e-03       6.467127759565e-03 
 1308       5.642268844616e-11       5.538504242654e-03       4.592163606532e-03       1.150589463919e-03       2.036592245916e-04       7.289660289495e-04       1.177973500916e-02       4.821245249638e-03       5.144538935149e-04       1.228832682102e-03       1.309302217007e-02       5.039635321183e-03       2.719234563749e-03       1.136367774212e-02       5.618179935345e-03       6.466569889694e-03 
 1309       5.751053110531e-11       5.537152227544e-03       4.591236326267e-03       1.150401079687e-03       2.036253103622e-04       7.288027693998e-04       1.177749112839e-02       4.820431802918e-03       5.143714364377e-04       1.228607884980e-03       1.309105629944e-02       5.038952455183e-03       2.718845650138e-03       1.136238643646e-02       5.617566312629e-03       6.466011559329e-03 
 1310       5.859034697669e-11       5.535800908257e-03       4.590309316572e-03       1.150212700298e-03       2.035913961918e-04       7.286395761157e-04       1.177524772080e-02       4.819618417024e-03       5.142889799805e-04       1.228383127464e-03       1.308909020070e-02       5.038269421411e-03       2.718456659705e-03       1.136109413548e-02       5.616952369901e-03       6.465452772216e-03 
 1311       5.966050784440e-11       5.534450282169e-03       4.589382576349e-03       1.150024325579e-03       2.035574819217e-04       7.284764487358e-04       1.177300478292e-02       4.818805091147e-03       5.142065241048e-04       1.228158409090e-03       1.308712387573e-02       5.037586219169e-03       2.718067591937e-03       1.135980083616e-02       5.616338105798e-03       6.464893531844e-03 
 1312       6.071937576923e-11       5.533100346344e-03       4.588456104264e-03       1.149835955303e-03       2.035235673827e-04       7.283133868585e-04       1.177076231071e-02       4.817991824244e-03       5.141240687472e-04       1.227933729331e-03       1.308515732583e-02       5.036902847525e-03       2.717678446194e-03       1.135850653495e-02       5.615723518703e-03       6.464333841445e-03 
 1313       6.176530307027e-11       5.531751097530e-03       4.587529898738e-03       1.149647589187e-03       2.034896523947e-04       7.281503900415e-04       1.176852029951e-02       4.817178615029e-03       5.140416138195e-04       1.227709087596e-03       1.308319055172e-02       5.036219305310e-03       2.717289221703e-03       1.135721122781e-02       5.615108606737e-03       6.463773703993e-03 
 1314       6.279663230654e-11       5.530402532158e-03       4.586603957956e-03       1.149459226890e-03       2.034557367669e-04       7.279874578023e-04       1.176627874403e-02       4.816365461980e-03       5.139591592085e-04       1.227484483232e-03       1.308122355347e-02       5.035535591117e-03       2.716899917563e-03       1.135591491015e-02       5.614493367764e-03       6.463213122206e-03 
