#scalar perturbations for mode k = 7.010000000000e-02 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm             18:delta_ncdm[0]         19:theta_ncdm[0]         20:shear_ncdm[0]         21:cs2_ncdm[0]        
       4.095213548092e+00       8.904304601374e-06      -1.234149853111e+00       5.980222760299e-03       3.401908336658e-07       8.504770841644e-07       1.908102097206e-12       1.700954168329e-07      -9.256123898642e-01       5.980222806545e-03       5.996696653567e-01       6.955656523567e-01      -1.234119544507e+00       5.957933215934e-03       3.270775488021e-03      -9.256588984165e-01       6.025682626298e-03      -1.234126712239e+00       5.957970034124e-03       3.270793299632e-03       3.333330899168e-01 
       4.113919068729e+00       8.945291049746e-06      -1.234411706544e+00       6.006985234415e-03       3.448659496208e-07       8.621648740519e-07       1.952172779603e-12       1.724329748104e-07      -9.258087799400e-01       6.006985281737e-03       5.996560549418e-01       6.955375601633e-01      -1.234380838204e+00       5.984388891762e-03       3.300454710666e-03      -9.258561446565e-01       6.053067737962e-03      -1.234388003393e+00       5.984425874646e-03       3.300472662097e-03       3.333330876707e-01 
       4.132624589366e+00       8.986280359583e-06      -1.234674594105e+00       6.033740500584e-03       3.495835009759e-07       8.739587524398e-07       1.997054147377e-12       1.747917504880e-07      -9.260059456117e-01       6.033740549002e-03       5.996423829505e-01       6.955093762840e-01      -1.234643158342e+00       6.010834563346e-03       3.330264416240e-03      -9.260541781917e-01       6.080451268717e-03      -1.234650325093e+00       6.010871730947e-03       3.330282518822e-03       3.333330854142e-01 
       4.151330110003e+00       9.027272530884e-06      -1.234938515557e+00       6.060488530041e-03       3.543436740261e-07       8.858591850652e-07       2.042757326792e-12       1.771718370130e-07      -9.262038867013e-01       6.060488579575e-03       5.996286486991e-01       6.954811007333e-01      -1.234906504613e+00       6.037270189426e-03       3.360204541604e-03      -9.262529989497e-01       6.107833214469e-03      -1.234913663770e+00       6.037307497171e-03       3.360222770862e-03       3.333330831472e-01 
       4.170035630640e+00       9.068267563649e-06      -1.235203470658e+00       6.087229294030e-03       3.591466549530e-07       8.978666373825e-07       2.089293544959e-12       1.795733274765e-07      -9.264026030285e-01       6.087229344701e-03       5.996148530006e-01       6.954527335261e-01      -1.235170876708e+00       6.063695728759e-03       3.390275023357e-03      -9.264526068560e-01       6.135213571126e-03      -1.235178034713e+00       6.063733208109e-03       3.390293396984e-03       3.333330808698e-01 
       4.188741151277e+00       9.109265457879e-06      -1.235469459186e+00       6.113962763816e-03       3.639926298255e-07       9.099815745637e-07       2.136674130278e-12       1.819963149127e-07      -9.266020944250e-01       6.113962815646e-03       5.996009956048e-01       6.954242746730e-01      -1.235436274332e+00       6.090111140125e-03       3.420475797836e-03      -9.266530018489e-01       6.162592334610e-03      -1.235443432799e+00       6.090148799129e-03       3.420494320609e-03       3.333330785818e-01 
       4.208136241205e+00       9.151777739798e-06      -1.235746344249e+00       6.141674015837e-03       3.690628483996e-07       9.226571209991e-07       2.186705227121e-12       1.845314241998e-07      -9.268097582235e-01       6.141674068888e-03       5.995865616871e-01       6.953946699410e-01      -1.235712538293e+00       6.117489602938e-03       3.451927425842e-03      -9.268616153583e-01       6.190978715238e-03      -1.235719688669e+00       6.117527405962e-03       3.451946079722e-03       3.333330761985e-01 
       4.227531331133e+00       9.194293098043e-06      -1.236024339797e+00       6.169377363025e-03       3.741796963175e-07       9.354492407939e-07       2.237669239356e-12       1.870898481588e-07      -9.270182548858e-01       6.169377417322e-03       5.995720617639e-01       6.953649667163e-01      -1.235989904093e+00       6.144857087050e-03       3.483518989701e-03      -9.270710748857e-01       6.219363374094e-03      -1.235997054165e+00       6.144895072615e-03       3.483537796610e-03       3.333330738038e-01 
       4.246926421062e+00       9.236811532614e-06      -1.236303445575e+00       6.197072773380e-03       3.793433806015e-07       9.483584515037e-07       2.289579142960e-12       1.896716903007e-07      -9.272275842202e-01       6.197072828945e-03       5.995574954406e-01       6.953351650116e-01      -1.236268371398e+00       6.172213546557e-03       3.515250417551e-03      -9.272813803595e-01       6.247746306634e-03      -1.236275521317e+00       6.172251715560e-03       3.515269378282e-03       3.333330713979e-01 
       4.266321510990e+00       9.279333043512e-06      -1.236583661299e+00       6.224760214892e-03       3.845541081378e-07       9.613852703444e-07       2.342448033019e-12       1.922770540689e-07      -9.274377460139e-01       6.224760271750e-03       5.995428622954e-01       6.953052648463e-01      -1.236547939843e+00       6.199558935556e-03       3.547121637227e-03      -9.274925316874e-01       6.276127508283e-03      -1.236555081454e+00       6.199597247260e-03       3.547140728752e-03       3.333330689808e-01 
       4.285716600918e+00       9.321857630736e-06      -1.236864986688e+00       6.252439655571e-03       3.898120856775e-07       9.745302141937e-07       2.396289124266e-12       1.949060428387e-07      -9.276487400571e-01       6.252439713744e-03       5.995281632028e-01       6.952752662389e-01      -1.236828609068e+00       6.226893208164e-03       3.579132576262e-03      -9.277045287812e-01       6.304506974475e-03      -1.236835751012e+00       6.226931705877e-03       3.579151823533e-03       3.333330665523e-01 
       4.305111690846e+00       9.364385294286e-06      -1.237147421479e+00       6.280111063446e-03       3.951175198358e-07       9.877937995895e-07       2.451115751596e-12       1.975587599179e-07      -9.278605661514e-01       6.280111122959e-03       5.995133976503e-01       6.952451692035e-01      -1.237110378728e+00       6.254216318526e-03       3.611283161885e-03      -9.279173715640e-01       6.332884700661e-03      -1.237117519692e+00       6.254254995777e-03       3.611302561448e-03       3.333330641126e-01 
       4.324506780774e+00       9.406916034163e-06      -1.237430965380e+00       6.307774406537e-03       4.004706170894e-07       1.001176542723e-06       2.506941370577e-12       2.002353085447e-07      -9.280732240781e-01       6.307774467415e-03       5.994985653270e-01       6.952149737612e-01      -1.237393248450e+00       6.281528220784e-03       3.643573321024e-03      -9.281310599396e-01       6.361260682262e-03      -1.237400380933e+00       6.281567039614e-03       3.643592851101e-03       3.333330616616e-01 
       4.344614291619e+00       9.451012262117e-06      -1.237726095091e+00       6.336445331495e-03       4.060708863480e-07       1.015177215870e-06       2.565886796317e-12       2.030354431740e-07      -9.282945713628e-01       6.336445393814e-03       5.994831186134e-01       6.951835653024e-01      -1.237687669579e+00       6.309831462313e-03       3.677196842559e-03      -9.283534901828e-01       6.390677124351e-03      -1.237694803167e+00       6.309870478172e-03       3.677216537266e-03       3.333330591086e-01 
       4.364721802465e+00       9.495111796549e-06      -1.238022416283e+00       6.365107518380e-03       4.117228360748e-07       1.029307090187e-06       2.625935811517e-12       2.058614180374e-07      -9.285168122579e-01       6.365107582167e-03       5.994676004108e-01       6.951520511113e-01      -1.237983272286e+00       6.338122556920e-03       3.710970218591e-03      -9.285768290956e-01       6.420091681361e-03      -1.237990404094e+00       6.338161755258e-03       3.710990069713e-03       3.333330565435e-01 
       4.384829313310e+00       9.539214637458e-06      -1.238319928621e+00       6.393760931595e-03       4.174266958719e-07       1.043566739680e-06       2.687103824046e-12       2.087133479359e-07      -9.287399465125e-01       6.393760996877e-03       5.994520105332e-01       6.951204312128e-01      -1.238280056144e+00       6.366401453559e-03       3.744893366664e-03      -9.288010765653e-01       6.449504348183e-03      -1.238287179464e+00       6.366440799984e-03       3.744913354190e-03       3.333330539663e-01 
       4.404936824155e+00       9.583320784843e-06      -1.238618631783e+00       6.422405535567e-03       4.231826951793e-07       1.057956737948e-06       2.749406383631e-12       2.115913475896e-07      -9.289639738858e-01       6.422405602372e-03       5.994363498317e-01       6.950887056281e-01      -1.238578020740e+00       6.394668101219e-03       3.778966203975e-03      -9.290262324899e-01       6.478915119732e-03      -1.238585145222e+00       6.394707645359e-03       3.778986357257e-03       3.333330513769e-01 
       4.425044335001e+00       9.627430238706e-06      -1.238918525462e+00       6.451041294746e-03       4.289910632739e-07       1.072477658185e-06       2.812859182472e-12       2.144955316370e-07      -9.291888941462e-01       6.451041363103e-03       5.994206176414e-01       6.950568743753e-01      -1.238877165672e+00       6.422922448912e-03       3.813188647372e-03      -9.292522967770e-01       6.508323990933e-03      -1.238884287998e+00       6.422962173786e-03       3.813208956615e-03       3.333330487754e-01 
       4.445151845846e+00       9.671542999046e-06      -1.239219609317e+00       6.479668173573e-03       4.348520292666e-07       1.087130073167e-06       2.877478055853e-12       2.174260146333e-07      -9.294147070393e-01       6.479668243509e-03       5.994048138191e-01       6.950249374799e-01      -1.239177490510e+00       6.451164445652e-03       3.847560613352e-03      -9.294792693122e-01       6.537730956681e-03      -1.239184604353e+00       6.451204318414e-03       3.847581059154e-03       3.333330461617e-01 
       4.465259356691e+00       9.715659065864e-06      -1.239521883024e+00       6.508286136514e-03       4.407658221036e-07       1.101914555259e-06       2.943278982769e-12       2.203829110518e-07      -9.296414123203e-01       6.508286208060e-03       5.993889392278e-01       6.949928949637e-01      -1.239478994832e+00       6.479394040486e-03       3.882082018064e-03      -9.297071499913e-01       6.567136011888e-03      -1.239486110474e+00       6.479434114690e-03       3.882102632513e-03       3.333330435360e-01 
       4.486108188503e+00       9.761405089392e-06      -1.239836557032e+00       6.537949729636e-03       4.469536725679e-07       1.117384181420e-06       3.012771312436e-12       2.234768362839e-07      -9.298774178282e-01       6.537949802881e-03       5.993724038333e-01       6.949595595967e-01      -1.239792860046e+00       6.508651249546e-03       3.918033867732e-03      -9.299443910207e-01       6.597623145733e-03      -1.239799972549e+00       6.508691506621e-03       3.918054641698e-03       3.333330408005e-01 
       4.506957020315e+00       9.807154667697e-06      -1.240152509514e+00       6.567603659558e-03       4.531988177011e-07       1.132997044253e-06       3.083569934712e-12       2.265994088506e-07      -9.301143821909e-01       6.567603734534e-03       5.993557915347e-01       6.949261107283e-01      -1.240107992383e+00       6.537895013855e-03       3.954146193451e-03      -9.301826081537e-01       6.628108214412e-03      -1.240115096476e+00       6.537935426063e-03       3.954167110310e-03       3.333330380520e-01 
       4.527805852126e+00       9.852907800781e-06      -1.240469740099e+00       6.597247886717e-03       4.595015121455e-07       1.148753780364e-06       3.155693155591e-12       2.297507560727e-07      -9.303523051312e-01       6.597247963457e-03       5.993391031207e-01       6.948925483837e-01      -1.240424391369e+00       6.567125276681e-03       3.990418900563e-03      -9.304218012721e-01       6.658591212255e-03      -1.240431496932e+00       6.567165896152e-03       3.990439991979e-03       3.333330352905e-01 
